BeginRetTime,EndRetTime,ChemicalID
5.5,6.1,PP5.8_Area
7.1,7.7,PP7.4_Area
12.2,12.8,PP12.5_Area
14.06,14.49,PP14.2_Area
16.01,16.01,PP16.0_Area
16.7,17.12,PP17.0_Area
17.82,18.0,PP17.9_Area
18.96,19.13,PP19.0_Area
19.4,19.73,PP19.5_Area
20.45,20.45,PP20.4_Area
22.5,22.8,PP22.6_Area
26.05,26.25,PP26.1_Area
